frame,timestamp_sec,track_id,class_id,class_name,confidence,x1,y1,x2,y2,center_x,center_y,count_point_x,count_point_y,signed_distance,crossed_line
242,8.066666666666666,327,8,bus,0.469558,532.95,300.67,684.59,446.10,609,373,609,446,-11.684964,0
242,8.066666666666666,331,3,car,0.496216,878.06,215.66,949.31,253.13,914,234,914,253,-210.995883,0
242,8.066666666666666,270,3,car,0.253194,837.39,300.09,972.86,413.58,905,357,905,414,-49.843351,0
243,8.1,271,3,car,0.437868,833.12,273.79,957.71,330.95,895,302,895,331,-132.617057,0
243,8.1,331,3,car,0.311696,878.20,217.34,954.28,259.21,916,238,916,259,-205.038842,0
244,8.133333333333333,271,3,car,0.514419,835.39,275.23,952.61,330.24,894,303,894,330,-133.596011,0
244,8.133333333333333,331,3,car,0.319740,882.15,218.73,951.97,254.92,917,237,917,255,-209.058803,0
245,8.166666666666666,271,3,car,0.390615,838.54,276.52,953.51,335.74,896,306,896,336,-127.638970,0
246,8.2,271,3,car,0.453801,839.05,278.80,948.67,335.16,894,307,894,335,-128.597096,0
247,8.233333333333333,271,3,car,0.363443,841.10,279.10,953.21,336.54,897,308,897,337,-126.660016,0
247,8.233333333333333,331,3,car,0.264152,882.84,223.08,955.64,263.18,919,243,919,263,-201.102196,0
248,8.266666666666667,271,3,car,0.427045,841.58,279.88,952.26,334.21,897,307,897,334,-129.659365,0
248,8.266666666666667,331,3,car,0.333048,882.68,225.25,956.61,267.56,920,246,920,268,-196.124110,0
248,8.266666666666667,270,3,car,0.257190,842.39,312.39,974.22,413.23,908,363,908,413,-50.905621,0
249,8.3,271,3,car,0.398832,843.00,279.99,952.19,336.01,898,308,898,336,-127.680628,0
250,8.333333333333334,-1,0,pedestrian,0.308313,999.68,280.49,1095.14,478.54,1047,380,1047,479,12.184856,0
250,8.333333333333334,-1,0,pedestrian,0.278157,837.91,254.19,864.18,327.77,851,291,851,328,-134.699938,0
251,8.366666666666667,331,3,car,0.362566,884.42,229.89,954.46,269.32,919,250,919,269,-195.103498,0
251,8.366666666666667,271,3,car,0.393156,846.28,282.24,947.97,334.33,897,308,897,334,-129.659365,0
252,8.4,271,3,car,0.363561,848.55,284.05,948.76,334.17,899,309,899,334,-129.701023,0
253,8.433333333333334,-1,9,motor,0.242134,886.81,240.03,944.06,277.97,915,259,915,278,-186.022135,0
253,8.433333333333334,-1,0,pedestrian,0.218902,1236.58,382.17,1264.00,460.50,1250,421,1250,461,-10.039488,0
253,8.433333333333334,-1,3,car,0.216172,849.54,281.59,952.95,338.12,901,310,901,338,-125.743548,0
254,8.466666666666667,271,3,car,0.372666,852.10,283.60,952.27,334.70,902,309,902,335,-128.763726,0
255,8.5,-1,3,car,0.232801,889.89,232.25,960.52,280.81,925,257,925,281,-183.231074,0
255,8.5,-1,0,pedestrian,0.219347,850.43,359.45,971.99,538.41,911,449,911,538,74.004775,0
255,8.5,-1,1,people,0.218357,848.15,339.96,974.49,544.80,911,442,911,545,81.003256,0
255,8.5,-1,3,car,0.207037,852.54,282.61,949.49,338.20,901,310,901,338,-125.743548,0
256,8.533333333333333,270,3,car,0.344298,852.38,330.92,991.27,421.86,922,376,922,422,-42.199177,0
256,8.533333333333333,331,3,car,0.414605,891.01,236.82,957.03,273.93,924,255,924,274,-190.208727,0
256,8.533333333333333,271,3,car,0.406319,854.78,287.02,954.06,333.90,904,310,904,334,-129.805167,0
257,8.566666666666666,270,3,car,0.280272,851.14,331.56,987.35,422.94,919,377,919,423,-41.136907,0
257,8.566666666666666,331,3,car,0.339468,893.76,236.86,957.66,273.26,926,255,926,273,-191.250167,0
257,8.566666666666666,271,3,car,0.325676,855.46,286.45,940.60,332.58,898,310,898,333,-130.679977,0
258,8.6,331,3,car,0.410070,897.30,237.80,960.87,270.13,929,254,929,270,-194.312003,0
258,8.6,271,3,car,0.259831,858.52,286.79,942.24,328.52,900,308,900,329,-134.720767,0
259,8.633333333333333,331,3,car,0.425285,899.06,238.55,962.35,271.92,931,255,931,272,-192.354094,0
259,8.633333333333333,271,3,car,0.322829,859.21,287.31,939.60,329.75,899,309,899,330,-133.700155,0
259,8.633333333333333,270,3,car,0.355674,850.55,331.87,990.82,451.69,921,392,921,452,-12.184856,0
260,8.666666666666666,331,3,car,0.537071,900.70,239.71,962.50,269.80,932,255,932,270,-194.374489,0
260,8.666666666666666,271,3,car,0.403811,859.95,288.53,935.98,331.48,898,310,898,331,-132.679543,0
260,8.666666666666666,270,3,car,0.321156,849.07,333.51,990.02,464.44,920,399,920,464,-0.166631,0
260,8.666666666666666,319,3,car,0.352320,878.96,306.71,966.23,352.08,923,329,923,352,-112.204819,0
